Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:17:32,1353,742,-1602,461,51,74888,18,62677,11,37323,-9,487657,1,215057,1,100986,0,0,False
31.12.2024 21:17:32,1353,67,-1602,422,51,74367,18,48459,11,51541,-8,890997,-0,6129416,1,101442,0,0,False
31.12.2024 21:17:32,1353,598,-1602,382,51,73808,18,49534,11,50466,0,6722023,-2,444413,1,102081,0,0,False
31.12.2024 21:17:32,1353,527,-1602,342,51,7327,18,48894,11,51106,-0,4003141,-4,268389,1,102819,0,0,False
31.12.2024 21:17:32,1353,456,-1602,301,51,72775,18,46481,11,53519,-1,509418,-6,10779,1,103685,0,0,False
31.12.2024 21:17:32,1353,385,-1602,26,51,72342,18,43422,11,56578,-1,912668,-7,933932,1,104101,0,0,False
31.12.2024 21:17:32,1353,316,-1602,219,51,71816,18,4525,11,5475,1,143271,-9,7331,1,10451,0,0,False
31.12.2024 21:17:32,1353,242,-1602,176,51,71154,18,46022,11,53978,0,4541467,-11,67044,1,104846,0,0,False
31.12.2024 21:17:32,1353,175,-1602,136,51,70473,18,4426,11,5574,-1,175029,-13,415,1,105627,0,0,False
31.12.2024 21:17:32,1353,106,-1602,093,51,69775,18,41502,11,58498,-1,725375,-15,242,1,106451,0,0,False
31.12.2024 21:17:32,1353,037,-1602,048,51,68976,18,28913,11,71087,-7,408904,-17,10648,1,106606,0,0,False
31.12.2024 21:17:32,1352,97,-1602,003,51,68116,18,07815,11,92185,-14,0734,-18,95287,1,10641,0,0,False
31.12.2024 21:17:32,1352,905,-1601,956,51,67291,17,99362,12,00638,-4,97537,-20,81103,1,106543,0,0,False
31.12.2024 21:17:32,1352,84,-1601,908,51,66502,17,8695,12,1305,-8,28088,-22,11152,1,106681,0,0,False
31.12.2024 21:17:32,1352,779,-1601,86,51,65737,17,79944,12,20056,-4,123879,-21,74026,1,106461,0,0,False
31.12.2024 21:17:32,1352,72,-1601,813,51,6498,17,67993,12,32007,-7,972054,-21,30717,1,106746,0,0,False
31.12.2024 21:17:32,1352,66,-1601,763,51,64264,17,61183,12,38817,-4,008746,-20,82577,1,106899,0,0,False
31.12.2024 21:17:32,1352,6,-1601,711,51,63644,17,56615,12,43385,-3,046649,-20,27185,1,106924,0,0,False
31.12.2024 21:17:32,1352,544,-1601,661,51,63158,17,54242,12,45758,-1,396604,-19,67208,1,106955,0,0,False
31.12.2024 21:17:32,1352,485,-1601,607,51,62753,17,53944,12,46056,-0,1864383,-19,08411,1,106715,0,0,False
31.12.2024 21:17:32,1352,43,-1601,555,51,62473,17,55552,12,44448,1,005136,-18,43711,1,10645,0,0,False
31.12.2024 21:17:32,1352,374,-1601,501,51,62294,17,58787,12,41213,2,158396,-17,80029,1,106027,0,0,False
31.12.2024 21:17:32,1352,317,-1601,444,51,62209,17,63974,12,36026,3,243541,-16,7072,1,105103,0,0,False
31.12.2024 21:17:32,1352,261,-1601,388,51,62194,17,70281,12,29719,3,944165,-15,45889,1,104376,0,0,False
31.12.2024 21:17:32,1352,207,-1601,333,51,62228,17,77189,12,22811,4,608737,-14,23776,1,103396,0,0,False
31.12.2024 21:17:32,1352,153,-1601,276,51,62296,17,84536,12,15464,4,324015,-13,0296,1,102841,0,0,False
31.12.2024 21:17:32,1352,099,-1601,219,51,62393,17,92095,12,07905,4,727992,-11,813,1,101947,0,0,False
31.12.2024 21:17:32,1352,041,-1601,159,51,62517,17,99989,12,00011,4,936403,-10,60507,1,101122,0,0,False
31.12.2024 21:17:32,1351,986,-1601,1,51,62645,18,0725,11,9275,4,843539,-9,342811,1,100222,0,0,False
31.12.2024 21:17:32,1351,931,-1601,042,51,62773,18,1398,11,8602,3,961527,-8,132692,1,099689,0,0,False
31.12.2024 21:17:32,1351,875,-1600,983,51,62901,18,20605,11,79395,3,899701,-6,942778,1,098948,0,0,False
31.12.2024 21:17:32,1351,82,-1600,925,51,63021,18,26029,11,73971,3,617951,-5,7477,1,098324,0,0,False
31.12.2024 21:17:32,1351,764,-1600,867,51,63131,18,30994,11,69006,3,104986,-4,589505,1,097729,0,0,False
31.12.2024 21:17:32,1351,707,-1600,807,51,6324,18,36297,11,63703,3,316729,-3,45415,1,097341,0,0,False
31.12.2024 21:17:32,1351,65,-1600,749,51,63311,18,40535,11,59465,2,826828,-2,300121,1,096906,0,0,False
31.12.2024 21:17:33,1351,593,-1600,691,51,63329,18,42885,11,57115,1,306554,-1,200816,1,096697,0,0,False
31.12.2024 21:17:33,1351,535,-1600,632,51,63294,18,44902,11,55098,1,34516,-0,1007453,1,096599,0,0,False
31.12.2024 21:17:33,1351,476,-1600,574,51,63135,18,46954,11,53046,1,269772,0,9714032,1,096362,0,0,False
31.12.2024 21:17:33,1351,418,-1600,518,51,62863,18,47692,11,52308,0,4346747,2,041434,1,095961,0,0,False
31.12.2024 21:17:33,1351,356,-1600,459,51,62495,18,48657,11,51343,0,6034909,3,076618,1,095768,0,0,False
31.12.2024 21:17:33,1351,297,-1600,405,51,62074,18,48994,11,51006,0,2249493,4,179611,1,095448,0,0,False
31.12.2024 21:17:33,1351,236,-1600,349,51,6158,18,49709,11,50291,0,4467954,5,181859,1,095143,0,0,False
31.12.2024 21:17:33,1351,175,-1600,295,51,6104,18,48623,11,51377,-0,6793683,6,185583,1,094733,0,0,False
31.12.2024 21:17:33,1351,113,-1600,242,51,60489,18,46374,11,53626,-1,323662,7,159295,1,094614,0,0,False
31.12.2024 21:17:33,1351,051,-1600,189,51,59938,18,42987,11,57013,-2,117779,8,101492,1,094356,0,0,False
31.12.2024 21:17:33,1350,989,-1600,138,51,59425,18,38752,11,61248,-2,825485,9,020726,1,094281,0,0,False
31.12.2024 21:17:33,1350,925,-1600,087,51,58937,18,33696,11,66304,-2,975963,9,883612,1,094301,0,0,False
31.12.2024 21:17:33,1350,86,-1600,035,51,585,18,28043,11,71957,-4,040132,10,7355,1,094263,0,0,False
31.12.2024 21:17:33,1350,798,-1599,987,51,58147,18,21948,11,78052,-3,587617,11,55859,1,094486,0,0,False
31.12.2024 21:17:33,1350,733,-1599,938,51,57854,18,1559,11,8441,-3,974607,12,29782,1,094418,0,0,False
31.12.2024 21:17:33,1350,668,-1599,891,51,57655,18,08672,11,91328,-4,614888,13,03826,1,094579,0,0,False
31.12.2024 21:17:33,1350,604,-1599,845,51,57536,18,02816,11,97184,-3,446292,13,73256,1,094534,0,0,False
31.12.2024 21:17:33,1350,538,-1599,798,51,57494,17,97165,12,02835,-3,534765,14,38564,1,094752,0,0,False
31.12.2024 21:17:33,1350,472,-1599,753,51,57524,17,9198,12,0802,-3,051587,15,02334,1,094716,0,0,False
31.12.2024 21:17:33,1350,406,-1599,71,51,57612,17,87229,12,12771,-3,16952,15,62892,1,094664,0,0,False
31.12.2024 21:17:33,1350,339,-1599,667,51,57741,17,82855,12,17145,-2,515393,16,192,1,09468,0,0,False
31.12.2024 21:17:33,1350,273,-1599,625,51,57892,17,78868,12,21132,-2,849497,16,73722,1,094694,0,0,False
31.12.2024 21:17:33,1350,205,-1599,584,51,58064,17,75113,12,24887,-2,210053,17,25272,1,094609,0,0,False
31.12.2024 21:17:33,1350,139,-1599,545,51,58237,17,71691,12,28309,-2,140325,17,75519,1,094672,0,0,False
31.12.2024 21:17:33,1350,072,-1599,506,51,58418,17,68409,12,31591,-2,189219,18,21763,1,094694,0,0,False
31.12.2024 21:17:33,1350,003,-1599,468,51,58606,17,6492,12,3508,-2,053969,18,66758,1,094675,0,0,False
31.12.2024 21:17:33,1349,931,-1599,43,51,58805,17,61525,12,38475,-2,122828,19,10023,1,0947,0,0,False
31.12.2024 21:17:33,1349,865,-1599,396,51,58985,17,58408,12,41592,-2,228014,19,52161,1,094642,0,0,False
31.12.2024 21:17:33,1349,794,-1599,361,51,59173,17,55233,12,44767,-1,764575,19,88887,1,094613,0,0,False
31.12.2024 21:17:33,1349,725,-1599,328,51,59344,17,52229,12,47771,-2,0044,20,25184,1,094483,0,0,False
31.12.2024 21:17:33,1349,653,-1599,295,51,59508,17,49274,12,50726,-1,738934,20,57931,1,094562,0,0,False
31.12.2024 21:17:33,1349,582,-1599,264,51,59655,17,46461,12,53539,-1,759816,20,8858,1,094486,0,0,False
31.12.2024 21:17:33,1349,51,-1599,234,51,5979,17,43791,12,56209,-1,669122,21,16162,1,094407,0,0,False
31.12.2024 21:17:33,1349,441,-1599,206,51,59906,17,4138,12,5862,-1,508024,21,41359,1,094568,0,0,False
31.12.2024 21:17:33,1349,367,-1599,179,51,60014,17,39072,12,60928,-1,53936,21,68153,1,094446,0,0,False
31.12.2024 21:17:33,1349,295,-1599,152,51,60107,17,3685,12,6315,-1,308046,22,00504,1,094482,0,0,False
31.12.2024 21:17:33,1349,221,-1599,127,51,60187,17,35078,12,64922,-1,18224,22,00504,1,094504,0,0,False
31.12.2024 21:17:33,1349,149,-1599,104,51,60252,17,33868,12,66132,-0,7568512,22,5667,1,094421,0,0,False
31.12.2024 21:17:33,1349,076,-1599,082,51,60312,17,33578,12,66422,-0,1814421,22,80398,1,094397,0,0,False
31.12.2024 21:17:33,1349,001,-1599,061,51,60361,17,34458,12,65542,0,5872523,23,01346,1,094636,0,0,False
31.12.2024 21:17:33,1348,926,-1599,041,51,60399,17,36467,12,63533,1,182795,23,19435,1,094591,0,0,False
31.12.2024 21:17:33,1348,852,-1599,023,51,6043,17,3954,12,6046,1,808861,23,34535,1,094685,0,0,False
31.12.2024 21:17:33,1348,777,-1599,005,51,60454,17,43697,12,56303,2,970397,23,46727,1,094584,0,0,False
31.12.2024 21:17:33,1348,702,-1598,99,51,60461,17,49667,12,50333,3,514512,23,56038,1,094646,0,0,False
31.12.2024 21:17:33,1348,626,-1598,975,51,60449,17,56835,12,43165,4,781285,23,62364,1,094803,0,0,False
31.12.2024 21:17:33,1348,55,-1598,961,51,60424,17,65022,12,34978,5,11963,23,65901,1,094862,0,0,False
31.12.2024 21:17:33,1348,473,-1598,948,51,60387,17,74276,12,25724,5,78758,23,67464,1,095104,0,0,False
31.12.2024 21:17:33,1348,393,-1598,936,51,60338,17,8493,12,1507,6,662915,23,66253,1,094987,0,0,False
31.12.2024 21:17:33,1348,314,-1598,926,51,60281,17,96418,12,03582,7,664058,23,62277,1,095272,0,0,False
31.12.2024 21:17:33,1348,233,-1598,916,51,60212,18,09459,11,90541,7,249201,23,5605,1,095582,0,0,False
31.12.2024 21:17:33,1348,153,-1598,908,51,60138,18,23259,11,76741,9,205262,23,46955,1,09561,0,0,False
31.12.2024 21:17:33,1348,073,-1598,901,51,60059,18,38002,11,61998,9,834731,23,35583,1,095811,0,0,False
31.12.2024 21:17:33,1347,992,-1598,895,51,59973,18,53821,11,46179,9,311191,23,22018,1,096094,0,0,False
31.12.2024 21:17:33,1347,909,-1598,89,51,59878,18,71357,11,28643,10,32196,23,06399,1,09633,0,0,False
31.12.2024 21:17:33,1347,826,-1598,886,51,5978,18,89849,11,10151,11,56428,22,8793,1,096428,0,0,False
31.12.2024 21:17:33,1347,74,-1598,883,51,59674,19,09978,10,90022,12,58787,22,68136,1,096799,0,0,False
31.12.2024 21:17:33,1347,655,-1598,882,51,59565,19,3119,10,6881,13,26514,22,4583,1,097028,0,0,False
31.12.2024 21:17:33,1347,565,-1598,881,51,59447,19,54344,10,45656,14,48038,22,22314,1,097157,0,0,False
31.12.2024 21:17:33,1347,479,-1598,882,51,59331,19,77369,10,22631,14,30171,21,96594,1,097567,0,0,False
31.12.2024 21:17:33,1347,388,-1598,884,51,59204,20,01458,9,985424,17,21538,21,70727,1,097907,0,0,False
31.12.2024 21:17:33,1347,301,-1598,887,51,59081,20,24422,9,755785,14,36142,21,42406,1,098121,0,0,False
31.12.2024 21:17:33,1347,21,-1598,891,51,5895,20,48111,9,518887,13,9448,21,14491,1,098462,0,0,False
31.12.2024 21:17:34,1347,117,-1598,897,51,58806,20,72786,9,272142,15,4299,21,2629,1,098729,0,0,False
31.12.2024 21:17:34,1347,025,-1598,903,51,58647,20,94903,9,050968,13,83333,22,38086,1,098872,0,0,False
31.12.2024 21:17:34,1346,931,-1598,912,51,58473,21,17313,8,826868,14,94808,22,29472,1,099292,0,0,False
31.12.2024 21:17:34,1346,843,-1598,919,51,58297,20,04882,9,951183,-66,17355,0,1,099456,0,0,False
31.12.2024 21:17:34,1346,758,-1598,926,51,58137,18,96608,11,03392,-67,71719,0,1,099418,0,0,False
31.12.2024 21:17:34,1346,68,-1598,932,51,58001,17,80657,12,19343,-72,51763,0,1,099535,0,0,False
31.12.2024 21:17:34,1346,604,-1598,938,51,5788,16,60893,13,39107,-74,89494,0,1,09953,0,0,False
31.12.2024 21:17:34,1346,537,-1598,944,51,5778,15,46995,14,53005,-71,22803,0,1,099482,0,0,False
31.12.2024 21:17:34,1346,474,-1598,949,51,57697,14,32821,15,67179,-72,42826,0,1,099323,0,0,False
31.12.2024 21:17:34,1346,416,-1598,954,51,57629,13,21168,16,78832,-69,82611,0,1,099181,0,0,False
31.12.2024 21:17:34,1346,362,-1598,959,51,57574,12,11333,17,88667,-68,68481,0,1,099259,0,0,False
31.12.2024 21:17:34,1346,313,-1598,964,51,57533,11,00103,18,99897,-74,20142,0,1,099224,0,0,False
31.12.2024 21:17:34,1346,269,-1598,968,51,57504,9,892614,20,10739,-69,31552,0,1,099185,0,0,False
31.12.2024 21:17:34,1346,23,-1598,971,51,57485,8,791509,21,20849,-57,99017,0,1,099242,0,0,False
31.12.2024 21:17:34,1346,197,-1598,973,51,57476,7,734175,22,26583,-75,5773,0,1,099173,0,0,False
31.12.2024 21:17:34,1346,167,-1598,976,51,57474,6,627345,23,37266,-69,21581,0,1,099262,0,0,False
31.12.2024 21:17:34,1346,142,-1598,977,51,5748,5,526177,24,47382,-61,21609,0,1,099423,0,0,False
31.12.2024 21:17:34,1346,123,-1598,979,51,57491,4,495919,25,50408,-68,71827,0,1,099406,0,0,False
31.12.2024 21:17:34,1346,108,-1598,979,51,57506,3,353038,26,64696,-71,47425,0,1,099327,0,0,False
31.12.2024 21:17:34,1346,097,-1598,979,51,57525,2,372066,27,62793,-61,34681,0,1,09959,0,0,False
31.12.2024 21:17:34,1346,091,-1598,977,51,57545,1,548576,28,45142,-51,50356,0,1,099682,0,0,False
31.12.2024 21:17:34,1346,087,-1598,975,51,57566,0,9830459,29,01695,-40,42097,0,1,099576,0,0,False
31.12.2024 21:17:34,1346,085,-1598,974,51,5759,0,4146416,29,58536,-35,54837,0,1,099657,0,0,False
31.12.2024 21:17:34,1346,086,-1598,974,51,57616,0,1710932,29,82891,-14,33506,0,1,09963,0,0,False
31.12.2024 21:17:34,1346,088,-1598,976,51,57639,0,5332881,29,46671,22,65162,0,1,099578,0,0,False
31.12.2024 21:17:34,1346,091,-1598,977,51,57651,0,7007192,29,29928,10,47034,0,1,099637,0,0,False
31.12.2024 21:17:34,1346,094,-1598,979,51,57655,0,7948069,29,20519,6,276569,0,1,099671,0,0,False
31.12.2024 21:17:34,1346,097,-1598,981,51,57655,0,8444067,29,15559,2,919523,0,1,099567,0,0,False
31.12.2024 21:17:34,1346,1,-1598,982,51,57653,0,8519399,29,14806,0,5025015,0,1,099503,0,0,False
31.12.2024 21:17:34,1346,104,-1598,984,51,57649,0,8414756,29,15852,-0,6159716,0,1,099487,0,0,False
31.12.2024 21:17:34,1346,107,-1598,985,51,57644,0,8275917,29,17241,-0,8681988,0,1,099484,0,0,False
31.12.2024 21:17:34,1346,111,-1598,987,51,57638,0,8150806,29,18492,-0,7824447,0,1,099268,0,0,False
31.12.2024 21:17:34,1346,114,-1598,988,51,57632,0,8023169,29,19768,-0,7982039,0,1,099383,0,0,False
31.12.2024 21:17:34,1346,117,-1598,989,51,57625,0,7868584,29,21314,-0,9667377,0,1,099158,0,0,False
31.12.2024 21:17:34,1346,12,-1598,99,51,57618,0,7505888,29,24941,-2,268279,0,1,099256,0,0,False
31.12.2024 21:17:34,1346,123,-1598,992,51,5761,0,6949025,29,3051,-3,482683,0,1,099126,0,0,False
31.12.2024 21:17:34,1346,126,-1598,993,51,57603,0,6296121,29,37039,-3,84303,0,1,09898,0,0,False
31.12.2024 21:17:34,1346,128,-1598,994,51,57597,0,5582046,29,4418,-4,465537,0,1,098817,0,0,False
31.12.2024 21:17:34,1346,13,-1598,995,51,5759,0,4801357,29,51987,-5,579699,0,1,09896,0,0,False
31.12.2024 21:17:34,1346,131,-1598,996,51,57582,0,3856254,29,61437,-5,562832,0,1,098897,0,0,False
31.12.2024 21:17:34,1346,132,-1598,997,51,57573,0,2940986,29,7059,-6,105815,0,1,098821,0,0,False
31.12.2024 21:17:34,1346,132,-1598,998,51,57563,0,2311508,29,76885,-3,705234,0,1,098842,0,0,False
31.12.2024 21:17:34,1346,131,-1598,999,51,57552,0,2491911,29,75081,1,20343,0,1,09874,0,0,False
31.12.2024 21:17:34,1346,13,-1599,51,57539,0,3322739,29,66773,5,195825,0,1,098735,0,0,False
31.12.2024 21:17:34,1346,129,-1599,001,51,57525,0,3879366,29,61206,3,276222,0,1,098592,0,0,False
31.12.2024 21:17:34,1346,127,-1599,002,51,57512,0,4030834,29,59692,0,8419297,0,1,098642,0,0,False
31.12.2024 21:17:34,1346,125,-1599,003,51,57498,0,3824048,29,6176,-1,478251,0,1,098673,0,0,False
31.12.2024 21:17:34,1346,124,-1599,003,51,57486,0,3376004,29,6624,-2,988414,1,829672,1,098683,0,0,False
31.12.2024 21:17:34,1346,12,-1599,004,51,57471,0,907266,29,09273,33,53262,3,638362,1,098658,0,0,False
31.12.2024 21:17:34,1346,114,-1599,005,51,57453,1,493788,28,50621,36,67892,5,456415,1,098659,0,0,False
31.12.2024 21:17:34,1346,105,-1599,006,51,57434,2,076369,27,92363,36,4234,7,266457,1,098562,0,0,False
31.12.2024 21:17:34,1346,093,-1599,007,51,57413,2,66079,27,33921,39,00119,9,082355,1,098573,0,0,False
31.12.2024 21:17:34,1346,079,-1599,008,51,57391,3,25214,26,74786,36,98249,10,90781,1,098574,0,0,False
31.12.2024 21:17:34,1346,062,-1599,009,51,57367,3,840819,26,15918,36,81266,12,70387,1,098664,0,0,False
31.12.2024 21:17:34,1346,043,-1599,012,51,57342,4,393077,25,60692,34,54012,14,53693,1,098615,0,0,False
31.12.2024 21:17:34,1346,021,-1599,015,51,57314,4,922997,25,077,33,13823,16,37747,1,098758,0,0,False
31.12.2024 21:17:34,1345,997,-1599,019,51,57281,5,426505,24,5735,31,48888,18,19425,1,098763,0,0,False
31.12.2024 21:17:34,1345,972,-1599,024,51,57244,5,910747,24,08925,30,28578,20,02232,1,099077,0,0,False
31.12.2024 21:17:34,1345,944,-1599,031,51,57202,6,374994,23,62501,29,03142,21,8683,1,099158,0,0,False
31.12.2024 21:17:34,1345,914,-1599,038,51,57161,6,816071,23,18393,27,58385,23,72247,1,099321,0,0,False
31.12.2024 21:17:34,1345,883,-1599,046,51,57104,7,225227,22,77477,27,29528,25,57981,1,099339,0,0,False
31.12.2024 21:17:34,1345,851,-1599,055,51,57034,7,611298,22,3887,22,72314,27,37999,1,099657,0,0,False
31.12.2024 21:17:34,1345,817,-1599,066,51,56952,8,00938,21,99062,24,89554,29,19493,1,099843,0,0,False
31.12.2024 21:17:35,1345,781,-1599,077,51,56859,8,409597,21,5904,23,55881,31,02851,1,1,0,0,False
31.12.2024 21:17:35,1345,745,-1599,089,51,56762,8,799747,21,20025,26,02226,32,85107,1,100235,0,0,False
31.12.2024 21:17:35,1345,705,-1599,102,51,56658,9,18514,20,81486,22,68553,34,69979,1,100555,0,0,False
31.12.2024 21:17:35,1345,665,-1599,116,51,56551,9,554585,20,44542,23,10402,36,52786,1,100529,0,0,False
31.12.2024 21:17:35,1345,624,-1599,131,51,5644,9,911159,20,08884,23,7854,38,35779,1,100379,0,0,False
31.12.2024 21:17:35,1345,581,-1599,146,51,56324,10,25519,19,74481,21,51689,40,10704,1,100008,0,0,False
31.12.2024 21:17:35,1345,538,-1599,163,51,56205,10,58259,19,41741,21,84037,40,10704,1,099733,0,0,False
31.12.2024 21:17:35,1345,492,-1599,181,51,5608,10,90475,19,09525,18,96273,40,10704,1,099624,0,0,False
31.12.2024 21:17:35,1345,446,-1599,199,51,55955,11,21071,18,78929,19,13354,40,10704,1,09928,0,0,False
31.12.2024 21:17:35,1345,399,-1599,219,51,55827,11,50683,18,49317,18,51993,40,10704,1,098982,0,0,False
31.12.2024 21:17:35,1345,35,-1599,24,51,55698,11,79445,18,20555,16,92888,40,10704,1,09883,0,0,False
31.12.2024 21:17:35,1345,302,-1599,261,51,55569,12,06703,17,93297,18,18144,40,10704,1,09856,0,0,False
31.12.2024 21:17:35,1345,252,-1599,284,51,55437,12,33824,17,66176,16,96281,40,10704,1,098422,0,0,False
31.12.2024 21:17:35,1345,201,-1599,307,51,55307,12,5964,17,4036,17,22041,40,10704,1,098081,0,0,False
31.12.2024 21:17:35,1345,15,-1599,332,51,55175,12,8495,17,1505,14,89732,40,10704,1,098042,0,0,False
31.12.2024 21:17:35,1345,098,-1599,358,51,55044,13,09408,16,90592,15,29664,40,10704,1,097744,0,0,False
31.12.2024 21:17:35,1345,045,-1599,385,51,54913,13,33261,16,66739,14,91752,40,10704,1,097515,0,0,False
31.12.2024 21:17:35,1344,992,-1599,413,51,54783,13,56365,16,43634,15,41252,40,10704,1,097383,0,0,False
31.12.2024 21:17:35,1344,938,-1599,443,51,54665,13,78859,16,21141,13,23928,40,10704,1,097103,0,0,False
31.12.2024 21:17:35,1344,885,-1599,473,51,54559,14,00652,15,99348,13,62171,40,10704,1,097115,0,0,False
31.12.2024 21:17:35,1344,829,-1599,506,51,54462,14,22724,15,77276,14,73185,40,10704,1,096953,0,0,False
31.12.2024 21:17:35,1344,773,-1599,539,51,54377,14,44051,15,55949,12,2473,40,10704,1,09688,0,0,False
31.12.2024 21:17:35,1344,721,-1599,572,51,54306,14,63704,15,36296,14,04631,40,10704,1,096602,0,0,False
31.12.2024 21:17:35,1344,663,-1599,608,51,54239,14,84588,15,15412,12,293,40,10704,1,096525,0,0,False
31.12.2024 21:17:35,1344,609,-1599,644,51,54182,15,0391,14,9609,12,08325,40,10704,1,096421,0,0,False
31.12.2024 21:17:35,1344,554,-1599,682,51,54131,15,23211,14,76789,11,36091,40,10704,1,096398,0,0,False
31.12.2024 21:17:35,1344,498,-1599,721,51,54085,15,42201,14,57799,11,87547,40,10704,1,096251,0,0,False
31.12.2024 21:17:35,1344,442,-1599,762,51,54042,15,60948,14,39052,11,72424,40,10704,1,096269,0,0,False
31.12.2024 21:17:35,1344,385,-1599,805,51,54002,15,79872,14,20128,11,83365,40,10704,1,096091,0,0,False
31.12.2024 21:17:35,1344,33,-1599,847,51,53966,15,97728,14,02272,11,9135,40,10704,1,096147,0,0,False
31.12.2024 21:17:35,1344,274,-1599,892,51,5393,16,1558,13,8442,11,16394,40,10704,1,095991,0,0,False
31.12.2024 21:17:35,1344,219,-1599,937,51,53896,16,32952,13,67048,10,86379,40,10704,1,096,0,0,False
31.12.2024 21:17:35,1344,162,-1599,985,51,53861,16,50891,13,49109,11,21951,40,10704,1,095811,0,0,False
31.12.2024 21:17:35,1344,107,-1600,034,51,53827,16,68039,13,31961,10,72331,40,10704,1,095756,0,0,False
31.12.2024 21:17:35,1344,051,-1600,085,51,53793,16,85236,13,14764,10,75548,40,10704,1,095616,0,0,False
31.12.2024 21:17:35,1343,996,-1600,136,51,53759,17,01944,12,98056,11,14533,40,10704,1,095664,0,0,False
31.12.2024 21:17:35,1343,94,-1600,189,51,53725,17,18877,12,81123,9,964795,40,10704,1,095621,0,0,False
31.12.2024 21:17:35,1343,886,-1600,243,51,53694,17,34953,12,65047,10,05452,40,10704,1,095363,0,0,False
31.12.2024 21:17:35,1343,832,-1600,298,51,53671,17,50896,12,49104,9,971524,40,10704,1,095314,0,0,False
31.12.2024 21:17:35,1343,778,-1600,356,51,5363,17,68409,12,31591,10,95213,40,10704,1,095436,0,0,False
31.12.2024 21:17:35,1343,725,-1600,414,51,53563,17,85353,12,14647,10,5972,40,10704,1,095325,0,0,False
31.12.2024 21:17:35,1343,67,-1600,476,51,53461,18,02753,11,97247,10,88198,40,10704,1,095305,0,0,False
31.12.2024 21:17:35,1343,619,-1600,535,51,53342,18,18769,11,81231,10,01526,40,10704,1,095203,0,0,False
31.12.2024 21:17:35,1343,567,-1600,598,51,53197,18,35052,11,64948,10,86318,40,10704,1,095115,0,0,False
31.12.2024 21:17:35,1343,514,-1600,664,51,53035,18,51478,11,48522,9,667637,40,10704,1,095103,0,0,False
31.12.2024 21:17:35,1343,463,-1600,73,51,52868,18,67251,11,32749,9,283809,40,10704,1,094938,0,0,False
31.12.2024 21:17:35,1343,413,-1600,796,51,52712,18,82357,11,17643,10,79653,40,10704,1,09498,0,0,False
31.12.2024 21:17:35,1343,365,-1600,864,51,52593,18,97205,11,02795,8,739671,40,10704,1,094943,0,0,False
